word	prevalence
inclusiveness	0.99
incoercible	0.84
incogitable	0.56
incogitant	0.56
incognita	0.74
incognito	0.98
incognizance	0.69
incognizant	0.74
incoherence	0.98
incoherency	0.96
incoherent	0.99
incoherently	0.99
incohesion	0.83
incombustibility	0.92
incombustible	0.92
income	1.00
incomer	0.68
incoming	1.00
incommensurability	0.69
incommensurable	0.78
incommensurableness	0.51
incommensurably	0.72
incommensurate	0.77
incommensurately	0.72
incommensurateness	0.54
incommode	0.34
incommodious	0.57
incommodiously	0.59
incommodiousness	0.41
incommodity	0.52
incommunicability	0.85
incommunicable	0.96
incommunicableness	0.56
incommunicably	0.87
incommunicado	0.83
incommunicative	0.88
incommunicativeness	0.70
incommutability	0.81
incommutably	0.68
incompact	0.60
incomparability	0.94
incomparable	1.00
incomparableness	0.74
incomparably	0.98
incompatibility	0.99
incompatible	0.99
incompatibleness	0.73
incompatibly	0.95
incompetence	0.99
incompetency	0.98
incompetent	1.00
incompetently	0.97
incomplete	1.00
incompletely	0.99
incompleteness	0.94
incompletion	0.90
incompliance	0.79
incompliant	0.75
incomprehensibility	0.96
incomprehensible	0.99
incomprehensibleness	0.78
incomprehensibly	0.98
incomprehension	0.96
incomprehensive	0.92
incomprehensively	0.95
incomprehensiveness	0.93
incompressibility	0.80
incompressible	0.88
incomputable	0.90
inconceivability	0.97
inconceivable	0.98
inconceivableness	0.76
inconceivably	0.99
inconclusive	1.00
inconclusively	1.00
inconclusiveness	0.94
incondensable	0.81
incondite	0.23
inconformity	0.60
incongruence	0.94
incongruent	0.96
incongruently	0.95
incongruity	0.92
incongruous	0.91
incongruously	0.90
incongruousness	0.81
inconnu	0.17
inconquerable	0.89
inconsecutive	0.80
inconsecutively	0.77
inconsecutiveness	0.72
inconsequence	0.90
inconsequent	0.88
inconsequential	0.99
inconsequentiality	0.92
inconsequentially	0.98
inconsequently	0.95
inconsiderable	0.96
inconsiderableness	0.68
inconsiderably	0.96
inconsiderate	1.00
inconsiderately	0.97
inconsiderateness	0.74
inconsideration	0.89
inconsistence	0.92
inconsistency	1.00
inconsistent	1.00
inconsistently	1.00
inconsolability	0.87
inconsolable	0.98
inconsolableness	0.76
inconsolably	0.95
inconsonance	0.62
inconsonant	0.63
inconspicuous	0.99
inconspicuously	0.98
inconspicuousness	0.96
inconstancy	0.74
inconstant	0.86
inconstantly	0.77
inconsumable	0.92
incontestability	0.92
incontestable	0.94
incontestably	0.88
incontinence	0.95
incontinency	0.89
incontinent	0.96
incontinently	0.82
incontrollable	0.81
incontrovertibility	0.79
incontrovertible	0.86
incontrovertibly	0.84
inconvenience	1.00
inconveniency	0.64
inconvenient	0.99
inconveniently	0.99
inconvertibility	0.87
inconvertible	0.87
inconvertibly	0.80
inconvincible	0.77
incorporable	0.72
incorporate	0.98
incorporated	1.00
incorporation	0.99
incorporative	0.84
incorporator	0.89
incorporeal	0.75
incorporeally	0.53
incorporeity	0.30
incorrect	0.99
incorrectly	0.99
incorrectness	0.89
incorrigibility	0.89
incorrigible	0.93
incorrigibleness	0.72
incorrigibly	0.85
incorrupt	0.75
incorruptibility	0.93
incorruptible	0.96
incorruptibleness	0.75
incorruptibly	0.88
incorruption	0.60
incorruptly	0.69
incorruptness	0.56
incrassate	0.13
incrassated	0.08
incrassation	0.12
increasable	0.79
increase	0.99
increaser	0.77
increasing	1.00
increasingly	0.99
increate	0.24
incredibility	0.89
incredible	1.00
incredibleness	0.82
incredibly	0.99
incredulity	0.91
incredulous	0.98
incredulously	0.96
incredulousness	0.92
increment	0.98
incremental	0.98
incrementally	0.95
increscent	0.31
incretion	0.35
incriminate	0.98
incriminating	0.98
incrimination	0.99
incriminator	0.91
incriminatory	0.90
incrust	0.40
incrustation	0.65
incubate	0.98
incubation	0.98
incubational	0.78
incubator	1.00
incubatory	0.84
incubi	0.60
incubus	0.91
inculcate	0.59
inculcation	0.57
inculcator	0.50
inculpability	0.80
inculpable	0.87
inculpably	0.77
inculpate	0.46
inculpation	0.43
incumbency	0.91
incumbent	0.97
incumbently	0.78
incunabula	0.14
incunabular	0.21
incunabulum	0.15
incur	0.97
incurability	0.89
incurable	0.98
incurableness	0.73
incurably	0.95
incuriosity	0.57
incurious	0.66
incuriously	0.71
incuriousness	0.47
incurrence	0.72
incurrent	0.55
incursion	0.92
incursive	0.70
incurvature	0.48
incurve	0.38
incus	0.19
incuse	0.26
indaba	0.05
indanthrene	0.06
indebt	0.82
indebted	0.98
indebtedness	0.94
indecency	1.00
indecent	0.99
indecently	0.97
indeciduate	0.34
indecipherability	0.90
indecipherable	0.97
indecipherably	0.88
indecision	0.98
indecisive	0.99
indecisively	0.99
indecisiveness	0.99
indeclinable	0.70
indeclinably	0.58
indecomposable	0.59
indecorous	0.64
indecorously	0.63
indecorousness	0.43
indecorum	0.60
indeed	1.00
indefatigability	0.64
indefatigable	0.72
indefatigableness	0.53
indefatigably	0.64
indefeasibility	0.41
indefeasible	0.38
indefeasibly	0.37
indefectibility	0.53
indefectible	0.53
indefectibly	0.53
indefensibility	0.93
indefensible	0.96
indefensibleness	0.72
indefensibly	0.93
indefinable	0.94
indefinableness	0.61
indefinably	0.90
indefinite	1.00
indefinitely	0.99
indefiniteness	0.80
indehiscence	0.09
indehiscent	0.12
indelibility	0.81
indelible	0.93
indelibly	0.85
indelicacy	0.83
indelicate	0.91
indelicately	0.89
indemnification	0.82
indemnificatory	0.46
indemnifier	0.72
indemnify	0.82
indemnity	0.86
indemonstrability	0.69
indemonstrable	0.78
indene	0.05
indent	0.95
indentation	0.98
indented	0.98
indenter	0.54
indention	0.78
indenture	0.95
indentured	0.93
independence	0.99
independency	0.86
independent	0.99
independently	1.00
indescribability	0.85
indescribable	0.99
indescribably	0.95
indestructibility	0.97
indestructible	0.99
indestructibleness	0.72
indestructibly	0.94
indetectable	0.88
indeterminable	0.95
indeterminably	0.96
indeterminacy	0.78
indeterminate	0.96
indeterminately	0.94
indeterminateness	0.72
indetermination	0.89
indeterminism	0.74
indeterminist	0.73
index	1.00
indexation	0.67
indexed	0.95
indexer	0.78
indexical	0.40
indexing	0.98
indexless	0.75
indianite	0.14
indicant	0.66
indicate	1.00
indication	1.00
indicative	0.99
indicatively	0.91
indicator	0.99
indicatory	0.82
indices	0.78
indicia	0.30
indicial	0.29
indict	0.90
indictable	0.87
indicter	0.69
indictment	0.94
indictor	0.73
indie	0.93
indies	0.87
indifference	1.00
indifferent	1.00
indifferentism	0.51
indifferentist	0.35
indifferently	0.99
indigence	0.78
indigene	0.36
indigenous	0.99
indigenously	0.94
indigenousness	0.84
indigent	0.88
indigently	0.77
indigested	0.73
indigestibility	0.94
indigestible	0.98
indigestibly	0.83
indigestion	1.00
indigestive	0.88
indignant	0.99
indignantly	0.98
indignation	0.98
indignity	0.97
indigo	0.98
indigoid	0.13
indigotic	0.17
indirect	0.99
indirection	0.85
indirectly	1.00
indirectness	0.95
indiscernible	0.95
indiscernibly	0.95
indiscipline	0.66
indiscoverable	0.81
indiscreet	0.98
indiscreetly	0.98
indiscreetness	0.78
indiscrete	0.96
indiscretion	0.99
indiscriminate	0.99
indiscriminately	0.98
indiscriminateness	0.65
indiscriminating	0.94
indiscriminatingly	0.84
indiscrimination	0.90
indiscriminative	0.87
indispensability	0.95
indispensable	0.99
indispensableness	0.76
indispensably	0.95
indispose	0.93
indisposed	0.97
indisposition	0.83
indisputability	0.92
indisputable	0.99
indisputableness	0.71
indisputably	0.97
indissolubility	0.57
indissoluble	0.63
indissolubleness	0.49
indissolubly	0.51
indistinct	0.98
indistinctive	0.96
indistinctively	0.88
indistinctiveness	0.93
indistinctly	0.97
indistinctness	0.85
indistinguishable	0.99
indistinguishableness	0.77
indistinguishably	0.96
indium	0.35
indivertible	0.71
individual	1.00
individualism	0.99
individualist	0.99
individualistic	0.98
individualistically	0.89
individuality	0.99
individualization	1.00
individualize	0.99
individualizer	0.81
individually	0.99
individuate	0.62
individuation	0.66
indivisibility	0.95
indivisible	0.98
indivisibleness	0.75
indivisibly	0.93
indo	0.33
indocile	0.60
indocility	0.35
indoctrinate	0.97
indoctrination	0.96
indoctrinator	0.90
indolence	0.87
indolent	0.79
indolently	0.83
indomethacin	0.24
indomitability	0.78
indomitable	0.85
indomitableness	0.64
indomitably	0.77
indoor	1.00
indoors	1.00
indorse	0.30
indrawn	0.60
indri	0.09
indris	0.15
indubitable	0.84
indubitableness	0.60
indubitably	0.88
induce	0.99
induced	0.99
inducement	0.91
inducer	0.95
inducible	0.74
induct	0.96
inductance	0.58
inductee	0.92
inductile	0.60
inductility	0.50
induction	1.00
inductive	0.97
inductively	0.89
inductiveness	0.83
inductivity	0.79
inductor	0.98
indulge	0.99
indulgence	0.99
indulgenced	0.63
indulgency	0.89
indulgent	0.99
indulgently	0.98
indulger	0.85
indulging	1.00
indult	0.14
induplicate	0.50
indurate	0.49
indusial	0.09
industrial	1.00
industrialism	0.99
industrialist	0.99
industrialization	0.98
industrialize	0.98
industrially	0.95
industrious	1.00
industriously	0.98
industriousness	0.94
industry	1.00
indwell	0.20
indweller	0.48
indwelling	0.55
indy	0.76
inebriant	0.77
inebriate	0.94
inebriated	0.96
inebriation	0.92
inebriety	0.63
inedibility	0.84
inedible	0.99
inedited	0.31
ineffability	0.79
ineffable	0.80
ineffableness	0.64
ineffably	0.83
ineffaceability	0.58
ineffaceable	0.67
ineffaceably	0.60
ineffective	0.99
ineffectively	0.99
ineffectiveness	0.99
ineffectual	0.96
ineffectuality	0.88
ineffectually	0.96
ineffectualness	0.74
inefficacious	0.73
inefficaciously	0.65
inefficaciousness	0.68
inefficacity	0.56
inefficacy	0.85
inefficiency	0.98
inefficient	0.99
inefficiently	0.99
inelastic	0.72
inelasticity	0.89
inelegance	0.78
inelegancy	0.65
inelegant	0.86
inelegantly	0.85
ineligibility	0.97
ineligible	0.99
ineligibly	0.89
ineloquence	0.87
ineloquent	0.88
ineloquently	0.90
ineluctability	0.38
ineluctable	0.35
ineluctably	0.37
ineludible	0.52
inenarrable	0.12
inept	0.99
ineptitude	0.94
ineptly	0.95
ineptness	0.94
inequality	1.00
inequitable	0.97
inequitableness	0.67
inequitably	0.94
inequity	0.97
ineradicable	0.71
ineradicably	0.66
inerasable	0.64
inerrability	0.49
inerrable	0.48
inerrancy	0.42
inerrant	0.62
inerratic	0.48
inert	0.97
inertia	0.96
inertial	0.72
inertly	0.90
inertness	0.91
inescapable	0.99
inescapably	0.93
inessential	0.82
inessentiality	0.64
inestimable	0.83
inestimably	0.73
inevasible	0.45
inevitability	0.99
inevitable	0.99
inevitableness	0.83
inevitably	0.99
inexact	0.91
inexactitude	0.74
inexactly	0.72
inexactness	0.80
inexcusability	0.90
inexcusable	0.98
inexcusableness	0.69
inexcusably	0.97
inexertion	0.67
inexhaustibility	0.92
inexhaustible	0.96
inexhaustibleness	0.69
inexhaustibly	0.93
inexistence	0.79
inexistent	0.60
inexorability	0.82
inexorable	0.85
inexorableness	0.72
inexorably	0.87
inexpedience	0.69
inexpediency	0.79
inexpedient	0.88
inexpediently	0.84
inexpensive	0.99
inexpensively	0.97
inexpensiveness	0.89
inexperience	0.99
inexperienced	0.99
inexpert	0.69
inexpertly	0.84
inexpertness	0.55
inexpiable	0.49
inexpiably	0.41
inexplicability	0.94
inexplicable	0.99
inexplicableness	0.88
inexplicably	0.99
inexplicit	0.93
inexplicitly	0.90
inexplicitness	0.80
inexpressibility	0.90
inexpressible	0.95
inexpressibleness	0.50
inexpressibly	0.90
inexpressive	0.90
inexpressively	0.89
inexpressiveness	0.90
inexpugnability	0.43
inexpugnable	0.60
inexpugnably	0.39
inextensibility	0.72
inextensible	0.75
inextinguishable	0.94
inextinguishably	0.91
inextirpable	0.31
inextricability	0.84
inextricable	0.91
inextricableness	0.72
inextricably	0.92
Inf	0.06
infallibility	0.96
infallible	0.99
infallibleness	0.72
infallibly	0.94
infamous	0.99
infamously	0.99
infamousness	0.67
infamy	0.95
infancy	0.99
infant	0.99
infanthood	0.90
infanticide	0.89
infantile	0.98
infantilism	0.86
infantility	0.79
infantilize	0.81
infantine	0.59
infantry	0.97
infantryman	0.92
infarct	0.42
infarction	0.66
infatuate	0.96
infatuated	0.98
infatuatedly	0.71
infatuation	0.99
infeasibility	0.88
infeasible	0.79
infect	0.98
infected	1.00
infection	0.99
infectious	1.00
infectiously	0.96
infectiousness	0.96
infective	0.77
infectiveness	0.75
infectivity	0.64
infector	0.87
infecundity	0.49
infelicitous	0.61
infelicitously	0.59
infelicity	0.53
infelt	0.22
infer	0.98
inferable	0.76
inference	0.99
inferential	0.83
inferentially	0.72
inferior	1.00
inferiority	0.98
inferiorly	0.67
infernal	0.95
infernality	0.51
infernally	0.90
inferno	0.99
infertile	0.99
infertility	0.99
infest	0.99
infestation	0.99
infester	0.71
infibulate	0.44
infidel	0.97
infidelity	1.00
infield	0.93
infielder	0.84
infighter	0.68
infighting	0.82
infill	0.60
infilling	0.56
infiltrate	1.00
infiltration	0.99
infiltrative	0.83
infiltrator	0.99
infinite	1.00
infinitely	0.99
infiniteness	0.84
infinitesimal	0.86
infinitesimally	0.85
infinitival	0.26
infinitive	0.99
infinitively	0.88
infinitude	0.63
infinity	0.99
infirm	0.89
infirmary	0.98
infirmity	0.88
infirmly	0.74
infirmness	0.64
infix	0.26
infixion	0.13
inflame	0.94
inflamed	0.99
inflamer	0.76
inflaming	0.95
inflammability	0.94
inflammable	0.98
inflammably	0.80
inflammation	1.00
inflammatorily	0.77
inflammatory	1.00
inflatable	1.00
inflate	1.00
inflated	0.99
inflatedness	0.78
inflation	1.00
inflationary	0.85
inflationism	0.76
inflationist	0.79
inflect	0.93
inflected	0.91
inflection	0.96
inflectional	0.76
inflectionally	0.63
inflectionless	0.82
inflective	0.85
inflector	0.81
inflexed	0.61
inflexibility	0.98
inflexible	0.98
inflexibleness	0.78
inflexibly	0.92
inflexion	0.69
inflict	0.99
infliction	0.97
inflictive	0.76
inflictor	0.89
inflorescence	0.65
inflorescent	0.61
inflow	0.92
influence	0.99
influencer	0.92
influent	0.74
influential	1.00
influentially	0.96
influenza	1.00
influx	0.97
info	0.98
infocenter	0.79
infomania	0.72
infomercial	0.95
inform	1.00
informal	0.99
informality	0.99
informally	0.99
informant	1.00
informatics	0.67
information	0.99
informational	0.95
informative	1.00
informatively	0.95
informatory	0.75
informed	1.00
informer	0.99
informingly	0.71
infotainment	0.57
infra	0.72
infract	0.69
infraction	0.97
infrahuman	0.30
infralapsarian	0.06
infralapsarianism	0.09
infrangibility	0.45
infrangibly	0.29
infrared	0.97
infrasonic	0.59
infrastructural	0.92
infrastructure	0.99
infrequency	0.98
infrequent	1.00
infrequently	0.99
infringe	0.98
infringement	0.99
infringer	0.80
infundibulum	0.19
infuriate	0.98
infuriating	0.99
infuriatingly	0.96
infuriation	0.85
infuscate	0.46
infuse	0.99
infuser	0.96
infusibility	0.79
infusible	0.88
infusion	1.00
infusive	0.74
ingather	0.22
ingathering	0.49
ingeminate	0.22
ingemination	0.23
ingenerate	0.55
ingeneration	0.46
ingenious	0.99
ingeniously	0.99
ingeniousness	0.95
ingenue	0.66
ingenuity	0.99
ingenuous	0.96
ingenuously	0.92
ingenuousness	0.87
ingest	0.98
ingestible	0.92
ingestion	0.98
ingle	0.32
inglenook	0.44
inglorious	0.96
ingloriously	0.94
ingloriousness	0.87
ingoing	0.73
ingot	0.79
ingrain	0.93
ingrained	0.96
ingrate	0.84
ingratiate	0.85
ingratiating	0.87
ingratiatingly	0.80
ingratiation	0.79
ingratiatory	0.69
ingratitude	0.93
ingredient	0.99
ingredients	0.99
ingress	0.70
ingression	0.62
ingressive	0.44
ingroup	0.59
ingrown	0.98
ingrowth	0.88
inguinal	0.37
ingurgitate	0.34
ingurgitation	0.40
inhabit	0.99
inhabitability	0.95
inhabitable	0.99
inhabitancy	0.83
inhabitant	0.99
inhabitation	0.89
inhabited	0.99
inhalant	0.95
inhalation	0.99
inhalational	0.48
inhalator	0.73
inhale	1.00
inhaler	0.99
inharmonic	0.58
inharmonious	0.85
inharmoniously	0.76
inharmoniousness	0.76
inhaul	0.30
inhere	0.32
inherence	0.80
inherency	0.81
inherent	0.99
inherently	0.99
inherit	0.99
inheritability	0.93
inheritable	0.98
inheritably	0.75
inheritance	1.00
inheritor	0.88
inheritress	0.55
inhesion	0.20
inhibit	1.00
inhibiter	0.95
inhibition	0.99
inhibitive	0.95
inhibitor	0.98
inhibitory	0.85
inhomogeneous	0.58
inhospitable	0.97
inhospitableness	0.85
inhospitably	0.96
inhospitality	0.87
inhouse	0.79
inhuman	0.95
inhumane	0.98
inhumanely	1.00
inhumanity	0.97
inhumanly	0.90
inhumanness	0.67
inhumation	0.41
inhume	0.22
inimical	0.48
inimicality	0.30
inimically	0.47
inimitability	0.73
inimitable	0.82
inimitableness	0.55
inimitably	0.75
iniquitous	0.73
iniquitously	0.58
iniquitousness	0.50
iniquity	0.85
initial	0.99
initialization	0.98
initialize	1.00
initially	1.00
initials	1.00
initiate	0.99
initiation	0.99
initiative	1.00
initiatively	0.76
initiator	0.98
initiatory	0.73
initiatress	0.26
initiatrix	0.20
inject	0.99
injectable	0.98
injection	1.00
injector	0.98
injudicious	0.85
injudiciously	0.84
injudiciousness	0.80
injunction	0.99
injunctive	0.85
injure	0.97
injured	0.99
injurer	0.89
injurious	0.82
injuriously	0.77
injuriousness	0.58
injury	1.00
injustice	1.00
ink	0.99
inkberry	0.31
inkblot	0.96
inker	0.68
inkhorn	0.43
inkiness	0.75
inkjet	0.96
inkle	0.38
inkless	0.91
inkling	0.97
inkpad	0.98
inkpot	0.91
inks	0.98
inkstand	0.82
inkwell	0.93
inky	0.94
inlaid	0.89
inland	0.99
inlay	0.94
inlayer	0.56
inlaying	0.85
inlet	0.95
inline	0.90
inmate	0.99
inmost	0.72
inn	0.99
innards	0.92
innate	0.97
innately	0.93
innateness	0.91
inner	0.99
innermost	0.97
innerness	0.62
innerspring	0.61
innervate	0.60
innervation	0.55
innerve	0.40
inning	0.96
innings	0.97
innkeeper	0.98
innocence	0.99
innocent	1.00
innocently	0.99
innocuous	0.93
innocuously	0.94
innocuousness	0.84
innominate	0.38
innovate	1.00
innovating	0.98
innovation	0.99
innovational	0.86
innovationist	0.85
innovative	0.99
innovator	0.99
innovatory	0.56
innoxiously	0.38
innoxiousness	0.32
innuendo	0.98
innumerability	0.87
innumerable	0.95
innumerableness	0.60
innumerably	0.92
innumeracy	0.72
innumerate	0.91
innumerous	0.83
innutrition	0.22
innutritious	0.36
inobservance	0.66
inobservant	0.66
inoccupation	0.61
inoculate	0.86
inoculation	0.89
inoculum	0.51
inodorous	0.57
inodorously	0.46
inoffensive	0.90
inoffensively	0.90
inoffensiveness	0.88
inoperable	0.97
inoperative	0.97
inoperativeness	0.84
inopportune	0.95
inopportunely	0.84
inopportuneness	0.77
inopportunity	0.80
inordinacy	0.78
inordinate	0.97
inordinately	0.96
inordinateness	0.74
inorganic	0.92
inorganically	0.91
inosculate	0.28
inosculation	0.24
